nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
1836.8634033203125,299.1414794921875,1839.787353515625,296.37982177734375,1835.07666015625,296.7047119140625,1849.53369140625,298.4916687011719,1832.4775390625,298.81658935546875,1855.218994140625,312.9497375488281,1839.46240234375,311.81256103515625,1859.6048583984375,316.0362854003906,1838.00048828125,336.01763916015625,1813.1474609375,346.90179443359375,,,,,,,,,,,,,,
1836.7152099609375,299.0210876464844,1839.8260498046875,296.3985595703125,1835.2415771484375,296.72637939453125,1849.3223876953125,298.2015686035156,1832.1307373046875,298.6932678222656,1854.070556640625,313.11724853515625,1838.5162353515625,311.96990966796875,1843.4281005859375,335.9006042480469,1838.0250244140625,336.392333984375,1813.13818359375,346.5546875,,,,,,,,,,,,,,
1836.6900634765625,298.9514465332031,1839.9642333984375,296.0032958984375,1835.2166748046875,296.658447265625,1849.45947265625,297.804931640625,1832.2698974609375,298.6238708496094,1854.370849609375,313.037109375,1839.145751953125,312.0544128417969,1842.5836181640625,336.4586486816406,1823.920654296875,334.82080078125,1813.2794189453125,346.44964599609375,,,,,,,,,,,,,,
1836.894287109375,299.0977783203125,1839.8350830078125,295.98358154296875,1834.770263671875,296.63922119140625,1849.637939453125,297.950439453125,1831.992919921875,299.26165771484375,1854.539306640625,312.3739013671875,1840.161865234375,312.3739013671875,1859.27734375,315.48809814453125,,,1812.8773193359375,346.4657897949219,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924.3139038085938,291.86187744140625,926.1513061523438,288.7410888671875,922.1090698242188,289.47540283203125,932.7658081054688,287.4560852050781,921.557861328125,290.76043701171875,940.8502197265625,296.4512939453125,924.4976806640625,306.91510009765625,963.6336059570312,295.71697998046875,927.804931640625,337.7557678222656,978.33251953125,305.2629089355469,921.557861328125,346.9345703125,,,,,,,,,964.55224609375,347.30169677734375,,
507.58111572265625,53.45250701904297,508.9390563964844,50.72999572753906,506.2231750488281,50.72999572753906,511.0514221191406,53.15000534057617,503.3564147949219,52.39375305175781,514.219970703125,63.132545471191406,498.22637939453125,62.22503662109375,516.1814575195312,77.95510864257812,,,511.35321044921875,91.71891021728516,,,510.5987854003906,91.56765747070312,,,510.5987854003906,97.4664306640625,,,,,,
507.3720397949219,54.85204315185547,508.72796630859375,53.1884765625,506.01611328125,53.1884765625,510.83721923828125,53.3397102355957,503.45489501953125,53.0372428894043,514.3023681640625,63.47235107421875,497.8804931640625,62.26248550415039,516.562255859375,79.20063781738281,,,511.2891845703125,91.29930114746094,,,510.535888671875,90.69437408447266,,,,,491.100830078125,96.13877868652344,,,,
506.85162353515625,54.73944854736328,508.3587951660156,54.58816146850586,505.7966003417969,54.73944854736328,510.92095947265625,53.075279235839844,503.23443603515625,52.470123291015625,514.2367553710938,63.06031799316406,498.56219482421875,62.152587890625,516.7989501953125,79.39946746826172,517.100341796875,79.70204162597656,,,,,,,,,,,491.0263671875,96.19248962402344,,,,
507.25701904296875,56.39329147338867,508.7685852050781,54.881996154785156,505.8966064453125,54.881996154785156,511.03594970703125,54.12635040283203,503.024658203125,54.27748107910156,514.210205078125,63.496368408203125,498.33880615234375,62.589599609375,516.6287231445312,79.21382141113281,516.7799072265625,79.36495971679688,,,,,,,,,,,,,,,,
507.4360656738281,56.22283172607422,508.79327392578125,54.560821533203125,506.0788879394531,54.7119140625,511.2060546875,53.654273986816406,510.60284423828125,53.50318145751953,513.7696533203125,63.02196502685547,499.8961181640625,63.02196502685547,516.3331909179688,78.73550415039062,,,,,,,,,,,,,,,,,,
507.29345703125,56.34912872314453,508.650634765625,54.384788513183594,506.08709716796875,54.53589630126953,511.0633544921875,54.08258819580078,503.0711669921875,54.08258819580078,514.6824340820312,63.29985809326172,498.54730224609375,62.69544982910156,516.4920043945312,78.25904846191406,,,,,,,,,,,,,,,,,,
507.4626159667969,56.74028778076172,508.81915283203125,55.07630920410156,506.1060485839844,55.378849029541016,511.0801086425781,54.31995391845703,503.09149169921875,53.5635986328125,514.6975708007812,63.244930267333984,498.87109375,62.48857498168945,516.50634765625,78.52327728271484,,,,,,,,,,,,,,,,,,
507.29034423828125,55.32258605957031,508.6487731933594,54.264556884765625,506.0828552246094,54.41570281982422,511.0637512207031,53.05538558959961,503.36602783203125,52.904239654541016,513.4786987304688,62.57761764526367,498.3851623535156,61.9730339050293,516.195556640625,78.29685974121094,,,,,,,,,,,,,,,,,,
1504.7626953125,64.82763671875,1505.2149658203125,62.105098724365234,1504.461181640625,61.9538459777832,1508.98388671875,63.012611389160156,1514.26025390625,63.012611389160156,1516.67236328125,74.9615478515625,,,,,1507.6270751953125,90.84304809570312,,,1516.2200927734375,101.73321533203125,,,,,,,,,,,,
1504.4278564453125,64.85517120361328,1505.1832275390625,62.28387451171875,1504.5789794921875,62.13262176513672,1508.960205078125,63.04014205932617,1514.096923828125,63.19139099121094,1516.9674072265625,75.14035034179688,,,,,1507.6004638671875,91.17314147949219,,,1516.2120361328125,101.45832824707031,,,,,,,,,,,,
1504.18310546875,64.85279846191406,1504.941162109375,62.71772766113281,1504.334716796875,62.10771179199219,1508.42822265625,63.17523956298828,1514.341064453125,63.02273941040039,1516.463623046875,75.37561798095703,,,1507.82177734375,90.01605987548828,1507.973388671875,90.01605987548828,,,,,,,,,,,,,,,,
