nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
532.69140625,469.9866638183594,536.505859375,468.080078125,533.236328125,468.62481689453125,532.9638671875,467.53533935546875,544.9520874023438,462.63275146484375,543.3173217773438,488.23529052734375,535.416015625,483.33270263671875,554.7606201171875,514.3826293945312,,,553.3983154296875,536.7167358398438,553.6707763671875,535.08251953125,537.8681640625,539.4404296875,526.697265625,533.720703125,526.697265625,586.56005859375,496.45428466796875,554.1483154296875,562.9343872070312,588.4666137695312,474.38507080078125,581.6574096679688
534.7388916015625,526.7032470703125,536.3335571289062,521.9134521484375,535.0046997070312,521.3812866210938,537.130859375,523.7761840820312,525.70263671875,521.1151733398438,,,514.2744750976562,536.81494140625,538.1939697265625,493.70709228515625,486.63421630859375,552.7808837890625,,,,,,,,,514.2744750976562,580.7211303710938,486.63421630859375,552.2486572265625,552.0140991210938,584.9786987304688,473.61138916015625,581.2532958984375
,,524.1199340820312,491.84228515625,527.14794921875,543.3216552734375,,,528.1572875976562,544.3310546875,,,511.5032653808594,533.9846801757812,526.8956298828125,512.2825927734375,501.409912109375,562.2478637695312,,,528.6619262695312,571.080078125,,,,,,,486.017578125,548.1162719726562,,,473.1485900878906,580.1646728515625
530.2789916992188,462.50970458984375,535.1668701171875,457.8744812011719,527.44921875,458.1319885253906,539.7974243164062,457.8744812011719,540.5692138671875,456.84442138671875,540.0546875,476.67291259765625,,,517.416259765625,510.66461181640625,,,536.9676513671875,482.0806884765625,,,535.424072265625,529.9780883789062,,,487.8319396972656,551.0941162109375,,,472.9111633300781,577.87548828125,530.2789916992188,574.7852783203125
,,524.21533203125,453.34698486328125,526.2444458007812,455.63055419921875,524.7225952148438,451.06341552734375,537.9119262695312,450.55596923828125,528.5272216796875,464.2573547363281,546.5357055664062,467.3020935058594,518.63525390625,480.49603271484375,,,,,,,533.8536987304688,523.6300659179688,545.0138549804688,526.9285278320312,497.8367004394531,537.0777587890625,493.01751708984375,529.4658203125,516.8597412109375,576.40576171875,476.7845458984375,572.3461303710938
,,533.48974609375,454.4799499511719,526.399658203125,454.4799499511719,525.3867797851562,451.4389953613281,538.047607421875,449.91851806640625,527.9189453125,464.363037109375,,,517.790283203125,480.3280029296875,,,,,,,532.9832763671875,523.6615600585938,544.6312866210938,526.9559326171875,497.0264892578125,536.8389892578125,,,517.2838134765625,576.624755859375,476.5158996582031,573.3303833007812
,,,,,,524.2169189453125,446.5897216796875,537.1801147460938,445.1217041015625,520.3035278320312,467.63140869140625,547.452880859375,462.00396728515625,513.455078125,494.05584716796875,555.7688598632812,490.8751220703125,505.3836364746094,505.5553894042969,,,537.4247436523438,518.767578125,551.85546875,520.7249755859375,514.1888427734375,525.618408203125,,,,,,
,,,,,,527.3554077148438,446.8741455078125,540.6016235351562,444.8337097167969,525.572265625,465.7481994628906,553.8478393554688,464.472900390625,517.166015625,482.0716857910156,559.4520263671875,490.7435302734375,502.6461181640625,505.53668212890625,529.393310546875,492.7839660644531,532.1953735351562,520.5848999023438,553.33837890625,522.115234375,511.81658935546875,532.8275146484375,513.344970703125,530.787109375,478.955810546875,580.7777709960938,502.90087890625,566.2396850585938
,,529.7781982421875,446.454345703125,,,531.5534057617188,446.707763671875,545.5014038085938,446.2008972167969,524.45263671875,467.490234375,557.9278564453125,466.4764404296875,514.5621948242188,496.12945556640625,564.5214233398438,480.6693420410156,,,550.31982421875,462.16790771484375,529.7781982421875,522.9945678710938,551.5878295898438,525.0220947265625,500.10699462890625,546.3114624023438,524.198974609375,537.1874389648438,477.5365905761719,584.07470703125,518.8734130859375,566.3335571289062
539.8621215820312,451.0234375,538.259765625,447.8135986328125,538.7938842773438,448.34857177734375,538.259765625,445.941162109375,552.6806030273438,446.20867919921875,530.7823486328125,464.3978271484375,562.29443359375,466.00274658203125,521.16845703125,490.3440856933594,564.6979370117188,486.86676025390625,533.9869384765625,490.611572265625,551.8794555664062,481.5169982910156,530.7823486328125,517.6278076171875,551.6123657226562,522.7100830078125,499.00311279296875,545.9814453125,534.7880859375,533.677001953125,478.44012451171875,582.3597412109375,535.05517578125,570.3228149414062
546.8300170898438,448.58477783203125,546.2763671875,445.5307312011719,546.8300170898438,446.0860290527344,546.2763671875,444.9754638671875,559.840576171875,445.8083801269531,537.141357421875,461.35626220703125,568.9755859375,463.577392578125,525.2380981445312,489.6756591796875,572.2974243164062,481.06878662109375,533.8195190429688,507.72235107421875,565.10009765625,483.2899169921875,534.6499633789062,516.884521484375,557.3491821289062,521.8820190429688,503.0925598144531,542.1498413085938,548.7677612304688,530.2112426757812,479.28607177734375,580.1866455078125,549.0445556640625,562.1399536132812
,,556.1116943359375,442.44427490234375,,,557.8433227539062,442.732666015625,571.6963500976562,443.30950927734375,548.0308227539062,455.1342468261719,578.622802734375,462.9212951660156,532.1575927734375,483.1098937988281,592.1871948242188,485.70556640625,543.4131469726562,496.376708984375,580.64306640625,479.360595703125,537.9296875,513.9696044921875,561.3065795898438,519.1610107421875,511.666748046875,539.349609375,558.1319580078125,545.694580078125,479.9203186035156,576.8427124023438,553.2257080078125,571.0745849609375
591.1578369140625,444.3508605957031,,,588.7587280273438,441.05303955078125,569.86572265625,438.9544372558594,583.66064453125,439.85382080078125,558.469970703125,452.44549560546875,589.05859375,459.3409118652344,539.277099609375,476.7294006347656,604.9526977539062,487.822021484375,543.775390625,488.121826171875,584.5602416992188,482.72540283203125,546.4744262695312,507.9087219238281,568.3662719726562,512.10595703125,522.1834106445312,536.9894409179688,569.86572265625,533.991455078125,489.79547119140625,566.6697998046875,553.9716186523438,566.6697998046875
,,,,,,583.9906616210938,435.42462158203125,597.656494140625,437.8037109375,571.2160034179688,447.32012939453125,600.9244384765625,458.3234558105469,550.123046875,469.3267822265625,611.6194458007812,483.3039855957031,548.340576171875,489.8465270996094,593.497314453125,475.2745361328125,554.2822265625,500.849853515625,575.3751831054688,511.5557861328125,533.783447265625,536.5363159179688,577.7518920898438,539.51025390625,506.1546630859375,558.8403930664062,552.7968139648438,568.9515380859375
611.761962890625,438.1158752441406,611.1897583007812,435.25653076171875,611.1897583007812,435.54248046875,595.4544067382812,435.25653076171875,609.1870727539062,436.68621826171875,584.010498046875,446.9797668457031,612.9063720703125,457.84515380859375,561.6948852539062,464.13568115234375,621.2031860351562,483.57904052734375,552.253662109375,483.57904052734375,605.75390625,472.713623046875,561.4088134765625,501.5927734375,580.5773315429688,512.1722412109375,550.8231811523438,534.4749755859375,583.7244262695312,540.4794921875,524.788330078125,551.630859375,555.9729614257812,566.4993286132812
611.7654418945312,434.82818603515625,617.4249267578125,433.02490234375,609.7074584960938,432.5096740722656,607.6494750976562,432.76727294921875,621.28369140625,434.570556640625,596.3305053710938,445.9055480957031,624.1134033203125,457.49810791015625,572.4063110351562,457.7557373046875,632.85986328125,481.1985168457031,556.9713134765625,478.3647766113281,628.743896484375,472.697265625,571.8917846679688,499.74664306640625,587.8412475585938,507.47503662109375,572.1490478515625,530.9177856445312,587.3267822265625,540.9647216796875,548.99658203125,544.828857421875,558.5148315429688,565.1802978515625
619.6594848632812,434.2121887207031,620.44970703125,431.8373718261719,619.3961181640625,432.3651123046875,617.2887573242188,431.8373718261719,631.5131225585938,433.9483337402344,605.6985473632812,445.03082275390625,633.8838500976562,453.4746398925781,582.7815551757812,451.3636779785156,644.683837890625,474.5841369628906,565.1328125,468.25128173828125,642.3131103515625,472.47320556640625,582.7815551757812,497.27685546875,597.2693481445312,503.08197021484375,580.4108276367188,534.482421875,591.2108154296875,542.1345825195312,,,556.9669799804688,564.299560546875
628.9099731445312,433.93536376953125,633.53955078125,431.7567138671875,627.8206787109375,431.484375,626.1867065429688,429.57806396484375,640.8924560546875,431.484375,617.47216796875,442.9222412109375,645.7943725585938,450.2751770019531,594.0518798828125,443.4669189453125,657.77685546875,470.6999206542969,573.3549194335938,459.8067321777344,656.6875,469.0659484863281,596.7752075195312,494.66497802734375,609.5746459960938,500.111572265625,,,594.5965576171875,544.2290649414062,,,558.3768310546875,563.2921752929688
658.6668701171875,425.50640869140625,643.9274291992188,424.93902587890625,,,644.7777709960938,424.93902587890625,659.2337646484375,424.93902587890625,637.4080200195312,439.1237487792969,668.0208129882812,442.528076171875,616.716064453125,442.528076171875,679.075439453125,468.9116516113281,594.6068725585938,453.5921630859375,658.6668701171875,473.73443603515625,626.6369018554688,494.72784423828125,645.6281127929688,498.13214111328125,649.596435546875,512.31689453125,609.9132080078125,532.7428588867188,571.6472778320312,555.7221069335938,644.7777709960938,552.3177490234375
,,645.0599975585938,424.3088073730469,,,645.6270751953125,424.5926818847656,660.0869140625,424.5926818847656,637.9718627929688,438.78570556640625,667.7421875,443.04364013671875,617.8414306640625,442.759765625,680.7843627929688,468.3072814941406,591.18994140625,456.95281982421875,658.9528198242188,471.9974670410156,627.764892578125,495.55792236328125,646.7611694335938,498.9642639160156,626.914306640625,518.266845703125,610.4697265625,532.176025390625,571.3430786132812,556.5880126953125,644.20947265625,550.9108276367188
657.0645141601562,424.42437744140625,656.7814331054688,423.29022216796875,671.7860107421875,422.72314453125,657.0645141601562,423.57379150390625,670.9367065429688,423.57379150390625,648.2882080078125,439.73553466796875,679.99609375,444.5556945800781,627.6215209960938,448.2417297363281,694.7176513671875,472.0590515136719,606.9547729492188,461.0010070800781,681.9778442382812,477.1627502441406,640.6444091796875,495.8763732910156,659.6124877929688,499.27886962890625,661.3110961914062,510.3369140625,629.8863525390625,531.6023559570312,659.329345703125,554.569091796875,659.329345703125,554.8526000976562
669.97314453125,425.6604919433594,668.6170043945312,422.1371154785156,669.97314453125,422.40814208984375,668.3457641601562,422.6791687011719,682.1783447265625,422.6791687011719,659.66650390625,441.109130859375,692.4849853515625,443.54840087890625,643.9352416992188,453.034423828125,709.5723876953125,467.3989562988281,629.0177612304688,461.9783935546875,704.4190673828125,482.5765686035156,654.5131225585938,497.2121276855469,674.04150390625,499.10931396484375,659.1240234375,530.8197021484375,659.395263671875,534.0720825195312,662.9212036132812,559.2777709960938,662.1075439453125,559.548828125
702.1340942382812,425.95526123046875,704.9610595703125,422.65032958984375,697.8935546875,422.65032958984375,695.5377197265625,422.88641357421875,708.7304077148438,422.88641357421875,685.1720581054688,441.0635681152344,716.975830078125,443.6603088378906,673.1572875976562,469.39166259765625,727.341552734375,461.8374938964844,681.6383056640625,480.48681640625,732.2887573242188,480.0146789550781,678.1045532226562,496.77545166015625,697.657958984375,499.1361083984375,686.5855712890625,523.4510498046875,708.25927734375,525.8117065429688,667.0321044921875,548.9462890625,670.5658569335938,543.9888916015625
713.86181640625,422.69158935546875,712.644287109375,419.2823486328125,712.4007568359375,419.5258483886719,710.6962890625,419.7693786621094,724.3323364257812,421.23046875,699.7387084960938,439.0072021484375,730.9068603515625,439.250732421875,691.7031860351562,467.25518798828125,743.0819091796875,465.06353759765625,,,744.786376953125,480.64862060546875,689.024658203125,494.04205322265625,707.53076171875,497.207763671875,695.355712890625,523.0205688476562,736.2638549804688,516.4456176757812,665.4050903320312,557.3564453125,715.32275390625,548.3463134765625
724.9730834960938,423.9915466308594,712.2567749023438,419.09228515625,725.2176513671875,421.54193115234375,710.78955078125,420.8070373535156,723.994873046875,421.052001953125,699.7850341796875,438.93426513671875,730.1085205078125,439.1792297363281,691.2260131835938,466.3700866699219,741.8466186523438,462.2057189941406,,,744.7811279296875,480.8228759765625,689.51416015625,493.805908203125,708.0995483398438,496.01055908203125,695.6278076171875,523.201416015625,735.243896484375,514.1378173828125,666.282470703125,556.516357421875,717.1476440429688,545.98291015625
,,,,740.963134765625,420.6480407714844,727.1832275390625,419.0577392578125,740.1681518554688,419.58782958984375,715.2582397460938,436.55108642578125,744.6731567382812,438.40643310546875,706.5133056640625,462.79107666015625,756.068115234375,469.4173583984375,,,755.0081176757812,482.9349365234375,704.9232788085938,494.59716796875,727.1832275390625,494.8621826171875,708.3682861328125,521.3673095703125,757.6580810546875,515.2711181640625,675.7733764648438,550.2578125,754.213134765625,555.8238525390625
,,,,,,752.975341796875,417.2711486816406,766.3213500976562,419.4991149902344,740.1854248046875,437.6014099121094,770.2139282226562,438.993896484375,732.9563598632812,464.05859375,775.4967041015625,472.9704895019531,,,,,734.6246337890625,491.90826416015625,759.09228515625,493.3007507324219,739.9074096679688,511.12457275390625,790.7890014648438,516.9730224609375,712.6593627929688,540.36669921875,796.07177734375,560.41845703125
,,,,,,765.6202392578125,417.86395263671875,777.8679809570312,418.59918212890625,753.3724365234375,436.97991943359375,782.5221557617188,438.9405212402344,747.0036010742188,467.369384765625,787.4212646484375,469.08489990234375,,,785.70654296875,487.710693359375,752.147705078125,493.8376159667969,775.41845703125,493.34747314453125,754.5972290039062,510.01263427734375,804.0781860351562,512.4634399414062,739.4100341796875,536.7259521484375,800.893798828125,557.5574340820312
783.2308959960938,421.7748718261719,787.956298828125,420.2708435058594,791.1781616210938,421.1302795410156,778.2907104492188,419.84112548828125,790.3189697265625,420.4857177734375,766.2623901367188,438.3190002441406,794.6148071289062,438.53387451171875,760.033447265625,466.895263671875,794.6148071289062,472.91131591796875,,,,,763.8997192382812,495.25665283203125,788.1710815429688,495.25665283203125,767.12158203125,509.4373779296875,815.2347412109375,511.15625,764.7588500976562,547.0377197265625,810.5093383789062,554.5577392578125
782.2633666992188,421.2068786621094,785.9134521484375,418.62847900390625,779.901611328125,418.19873046875,778.3986206054688,419.70281982421875,790.4223022460938,420.562255859375,766.1602783203125,438.6110534667969,794.9312133789062,438.6110534667969,760.1484375,466.758544921875,794.5017700195312,472.5599365234375,,,,,764.01318359375,495.3357849121094,788.2752075195312,495.3357849121094,767.0191040039062,509.5169677734375,815.543212890625,510.80615234375,764.6572875976562,546.9036865234375,810.6049194335938,554.424072265625
817.6630859375,432.66656494140625,,,817.41845703125,429.24078369140625,802.4970092773438,426.0596923828125,815.7061767578125,428.01727294921875,790.021728515625,442.6992492675781,818.6415405273438,444.41217041015625,786.3524780273438,464.47747802734375,815.7061767578125,478.1806640625,,,,,785.1294555664062,496.77783203125,808.3677978515625,496.77783203125,798.8278198242188,507.54461669921875,836.7429809570312,511.215087890625,800.2955322265625,555.7503662109375,853.3767700195312,555.5056762695312
830.7020263671875,434.783203125,,,830.7020263671875,431.1426086425781,815.6324462890625,429.32232666015625,828.8832397460938,430.1024475097656,803.6806640625,445.7049560546875,828.8832397460938,448.5654296875,796.1458740234375,471.7091979980469,824.7261352539062,475.0897521972656,,,828.6234130859375,494.07281494140625,796.9253540039062,498.75360107421875,820.0493774414062,498.4935302734375,807.5780029296875,510.71551513671875,851.7474365234375,523.4575805664062,800.5628051757812,545.5611572265625,877.2098388671875,557.0030517578125
840.6185913085938,435.55853271484375,838.3060913085938,432.472900390625,840.6185913085938,432.73004150390625,825.7159423828125,432.21575927734375,839.8477783203125,432.472900390625,812.8688354492188,450.98675537109375,841.389404296875,451.243896484375,804.3897094726562,476.7004699707031,834.7089233398438,476.7004699707031,,,842.1602172851562,497.0142822265625,810.2994384765625,502.9284362792969,831.6256103515625,503.4427185058594,814.6674194335938,512.1853637695312,851.41015625,519.642333984375,804.3897094726562,549.47021484375,889.9515380859375,557.6986083984375
849.5791015625,435.8280334472656,834.3986206054688,431.4562683105469,849.32177734375,432.9992370605469,834.3986206054688,433.5135803222656,848.0352783203125,434.2850646972656,822.0484619140625,452.2864990234375,851.1228637695312,452.0293273925781,812.528564453125,478.7743225097656,843.1466674804688,476.20269775390625,814.5869140625,498.5758972167969,853.1812133789062,494.71844482421875,821.019287109375,505.26214599609375,842.632080078125,502.94769287109375,820.761962890625,515.29150390625,870.4200439453125,517.6060180664062,809.6983032226562,549.4942626953125,,
856.3267822265625,438.27777099609375,854.53564453125,435.20697021484375,856.5826416015625,435.4628601074219,841.7418212890625,433.4156494140625,854.53564453125,435.20697021484375,827.6686401367188,452.6081848144531,854.53564453125,453.63177490234375,818.9688110351562,477.94232177734375,849.6740112304688,475.63922119140625,829.203857421875,487.41064453125,859.9090576171875,491.2491455078125,827.4127197265625,504.81182861328125,848.6505126953125,502.7646484375,827.4127197265625,516.0714721679688,879.0997314453125,515.8155517578125,816.6659545898438,547.5472412109375,892.6612548828125,555.991943359375
861.077392578125,437.67974853515625,861.077392578125,434.44964599609375,861.077392578125,434.6981201171875,847.1329956054688,433.9527282714844,859.5833129882812,435.195068359375,831.6945190429688,452.587890625,859.8323364257812,452.33941650390625,821.4852294921875,478.92559814453125,858.0892944335938,470.4776611328125,834.6826171875,483.3980407714844,872.7807006835938,483.6465148925781,834.6826171875,505.2633361816406,858.3382568359375,503.27557373046875,829.9514770507812,510.72967529296875,877.7608642578125,506.00872802734375,822.7302856445312,548.4969482421875,890.9581909179688,543.0306396484375
867.1510009765625,437.8608703613281,865.4117431640625,435.8732604980469,865.90869140625,435.3763427734375,850.7526245117188,434.3825378417969,863.9210205078125,435.6247863769531,837.8327026367188,453.2649841308594,865.6602172851562,452.5196228027344,833.3604736328125,476.8680725097656,870.3809814453125,471.89898681640625,843.7957763671875,482.0856018066406,881.0647583007812,482.0856018066406,841.5596313476562,505.1917724609375,866.1571655273438,502.7072448730469,832.3665771484375,507.17938232421875,878.0831909179688,507.4278564453125,822.9251708984375,549.6649169921875,896.9661865234375,542.4597778320312
870.7130737304688,439.31707763671875,867.4925537109375,437.4354553222656,870.9814453125,435.5538330078125,855.4155883789062,437.4354553222656,868.5660400390625,437.4354553222656,843.6069946289062,455.4451904296875,874.4703369140625,455.1763916015625,830.9932861328125,482.3254089355469,883.863525390625,476.9493713378906,842.26513671875,486.6262512207031,890.84130859375,494.9591064453125,849.242919921875,503.023193359375,874.2019653320312,502.216796875,834.7506103515625,506.7864074707031,880.1062622070312,510.28082275390625,824.55224609375,551.4075927734375,906.675537109375,545.7626953125
865.0977172851562,442.1727600097656,868.1064453125,439.70989990234375,873.3033447265625,436.15240478515625,858.2597045898438,436.9733581542969,872.7562866210938,436.69970703125,848.6864624023438,457.4972839355469,880.6884155273438,455.0343933105469,839.1132202148438,483.49420166015625,895.4585571289062,481.852294921875,838.8397216796875,496.3558349609375,901.7495727539062,503.4708251953125,857.712646484375,504.0180969238281,883.4236450195312,503.4708251953125,835.5574340820312,507.0282897949219,886.1588134765625,523.4473876953125,832.0016479492188,551.633544921875,914.6050415039062,542.3294067382812
864.148681640625,444.0240173339844,867.9838256835938,441.4620666503906,861.8475952148438,441.4620666503906,858.779541015625,439.1563415527344,873.8643188476562,437.36297607421875,851.1092529296875,459.39569091796875,883.835693359375,457.6023254394531,845.228759765625,491.41998291015625,899.9431762695312,486.8084716796875,842.9276733398438,502.1801452636719,909.6588134765625,511.6593322753906,863.8930053710938,507.30401611328125,888.9491577148438,506.5354309082031,838.5811767578125,508.32879638671875,887.6707763671875,520.6261596679688,842.6719970703125,554.4437866210938,916.5620727539062,544.1959838867188
868.2654418945312,445.53021240234375,860.3629150390625,440.6881103515625,863.1670532226562,442.7268981933594,861.382568359375,442.2171936035156,875.1482543945312,441.19781494140625,855.5194702148438,460.5662841796875,883.5606079101562,459.0372009277344,850.4210815429688,489.10931396484375,898.091064453125,487.32537841796875,840.989013671875,501.59686279296875,911.0919799804688,512.045654296875,870.5596923828125,509.75201416015625,892.7377319335938,507.20355224609375,842.7734375,508.98748779296875,888.6589965820312,519.9459228515625,857.3038940429688,554.0956420898438,915.9354248046875,543.1371459960938
,,872.0804443359375,445.5509338378906,864.39990234375,445.294677734375,861.0716552734375,442.7322692871094,875.6647338867188,442.7322692871094,855.6952514648438,460.4129943847656,882.5772705078125,458.1068115234375,852.3670043945312,488.8559265136719,890.5138549804688,478.8624572753906,840.5901489257812,501.66802978515625,,,875.9207763671875,509.611572265625,898.7064208984375,505.25543212890625,846.9906005859375,514.7363891601562,903.3147583007812,522.9361572265625,866.9600830078125,552.404052734375,917.1398315429688,545.229248046875
