nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y
663.8570556640625,158.7376708984375,666.871337890625,151.50054931640625,663.6561279296875,151.90260314941406,677.923583984375,161.75314331054688,677.72265625,161.75314331054688,,,,,,,,,,,,,671.09130859375,183.0625,684.153076171875,183.26353454589844,681.74169921875,208.593505859375,682.1435546875,208.593505859375,696.81298828125,222.26365661621094,646.9772338867188,218.2430419921875
661.283203125,154.3005828857422,662.9210815429688,151.43353271484375,659.85009765625,151.84310913085938,672.1340942382812,161.67300415039062,665.3778686523438,147.33773803710938,665.1731567382812,157.3724365234375,666.6063232421875,156.14369201660156,664.763671875,163.72091674804688,,,677.0476684570312,192.5962677001953,,,675.6145629882812,188.70526123046875,663.1258544921875,188.91004943847656,679.2997436523438,208.56985473632812,651.865478515625,199.76390075683594,696.7020263671875,222.0859832763672,645.518798828125,218.6045684814453
655.1412353515625,154.37973022460938,656.1702880859375,151.69952392578125,655.1412353515625,151.90570068359375,656.3760986328125,150.87484741210938,655.5528564453125,151.4933624267578,660.0807495117188,156.44143676757812,662.3446655273438,156.23526000976562,663.9912109375,166.9561004638672,,,,,684.984130859375,181.80035400390625,663.1679077148438,186.54225158691406,661.5214233398438,187.57310485839844,675.9283447265625,209.01480102539062,647.526123046875,200.35565185546875,696.3038940429688,222.4158172607422,643.6156616210938,220.560302734375
650.9111938476562,153.23617553710938,654.0183715820312,150.7463836669922,650.7040405273438,151.57632446289062,657.1256103515625,150.7463836669922,650.2897338867188,150.7463836669922,654.2255249023438,156.97088623046875,650.9111938476562,158.83824157714844,655.4683837890625,156.97088623046875,,,647.5968627929688,160.08314514160156,,,656.504150390625,185.6036376953125,667.068603515625,184.1512451171875,642.8324584960938,199.2975616455078,673.9044799804688,206.5594940185547,693.9976806640625,221.08334350585938,642.4181518554688,220.04592895507812
655.2066650390625,151.97198486328125,652.510986328125,149.06814575195312,646.912109375,149.69039916992188,654.9993286132812,149.89781188964844,645.66796875,151.76455688476562,,,,,,,,,691.2879638671875,221.04188537597656,,,,,,,,,637.9954833984375,198.22601318359375,,,642.1427612304688,219.38255310058594
651.1300048828125,146.72238159179688,644.5377197265625,144.45277404785156,649.0698852539062,144.45277404785156,650.0999755859375,145.07174682617188,648.451904296875,144.24644470214844,,,649.0698852539062,153.53121948242188,,,,,687.1815185546875,222.44496154785156,,,645.15576171875,182.62355041503906,645.15576171875,183.86151123046875,,,636.7094116210938,199.33615112304688,,,641.653564453125,219.14370727539062
639.82666015625,142.94281005859375,643.486328125,138.46121215820312,637.1835327148438,138.46121215820312,643.0797119140625,138.46121215820312,641.2498779296875,138.46121215820312,648.5692749023438,151.29486083984375,636.5735473632812,154.75790405273438,652.0256958007812,167.591552734375,629.0508422851562,166.57302856445312,641.2498779296875,177.57330322265625,660.768310546875,178.5918426513672,641.656494140625,181.44375610351562,640.2332763671875,181.85118103027344,664.2246704101562,196.11080932617188,636.1669311523438,199.5738525390625,,,642.2664794921875,219.5373077392578
637.687255859375,144.87106323242188,639.7044067382812,141.0205535888672,634.2581176757812,144.6684112548828,634.056396484375,145.4790496826172,631.6358642578125,145.68170166015625,644.7472534179688,155.00399780273438,635.06494140625,156.62527465820312,650.1934814453125,168.17681884765625,633.2495727539062,171.41937255859375,655.6397705078125,179.12039184570312,633.0478515625,174.256591796875,651.60546875,180.74166870117188,637.687255859375,182.1602783203125,659.2706298828125,196.14373779296875,635.4683837890625,198.98095703125,667.9443359375,220.6654510498047,641.318115234375,218.63885498046875
638.16162109375,141.63278198242188,626.0599975585938,141.831298828125,636.177734375,141.0372314453125,631.2180786132812,143.0224151611328,638.16162109375,143.0224151611328,630.6229248046875,153.14686584472656,641.1373901367188,153.14686584472656,624.6712646484375,157.71278381347656,,,648.87451171875,177.76315307617188,649.4696655273438,178.16018676757812,635.185791015625,179.351318359375,634.3922119140625,180.1453857421875,653.4373779296875,194.43870544433594,631.2180786132812,197.21795654296875,658.9921875,217.26834106445312,638.3599853515625,216.2757568359375
631.1033935546875,151.55929565429688,633.2240600585938,149.04052734375,628.5971069335938,150.00927734375,636.3086547851562,148.07177734375,625.1268920898438,149.81553649902344,636.3086547851562,146.71554565429688,,,,,,,,,,,640.1644287109375,177.5217742919922,629.56103515625,178.68426513671875,647.1048583984375,193.7967529296875,625.7052612304688,195.7342529296875,653.2741088867188,217.82174682617188,634.18798828125,212.97799682617188
,,,,,,,,,,557.3607177734375,111.3218994140625,,,563.0393676757812,124.517822265625,,,558.1178588867188,128.1514892578125,,,557.3607177734375,133.12387084960938,,,559.44287109375,153.3958740234375,,,565.1215209960938,176.15406799316406,565.3108520507812,176.15406799316406
548.3054809570312,103.89974212646484,548.3054809570312,101.3638687133789,548.3054809570312,101.1688003540039,550.8365478515625,102.14413452148438,,,555.1199951171875,112.09257507324219,,,562.7132568359375,123.79661560058594,,,555.7040405273438,129.6486358642578,,,554.3411865234375,137.45132446289062,548.3054809570312,139.40199279785156,559.2086791992188,154.22711181640625,,,564.465576171875,175.29437255859375,,
546.13427734375,102.90216827392578,547.7265625,100.30653381347656,544.5419921875,100.30653381347656,551.3091430664062,101.70418548583984,542.750732421875,101.90384674072266,556.4840087890625,112.48606872558594,541.7555541992188,113.08506774902344,562.4550170898438,124.26628112792969,,,555.289794921875,129.25790405273438,,,555.289794921875,135.84683227539062,544.9400634765625,137.24447631835938,559.2705078125,153.816650390625,542.9497680664062,156.21261596679688,565.04248046875,175.97940063476562,541.5565185546875,175.77975463867188
546.8157348632812,102.67118072509766,548.4287109375,101.05164337158203,545.2028198242188,101.05164337158203,551.0498046875,101.45652770996094,542.9849853515625,101.65896606445312,556.4935913085938,112.38841247558594,539.9606323242188,112.99574279785156,562.3406372070312,124.13006591796875,537.137939453125,126.55937194824219,555.6871337890625,129.19113159179688,,,555.2838745117188,137.0863800048828,544.3963012695312,138.301025390625,559.3162841796875,154.49642944335938,542.9849853515625,156.92572021484375,565.163330078125,176.36019897460938,540.5654907226562,175.7528533935547
546.8994750976562,102.32829284667969,548.3685913085938,100.44051361083984,545.2205200195312,100.6502685546875,551.0968627929688,101.69902801513672,542.9119873046875,101.90878295898438,556.3436279296875,112.39642333984375,540.3935546875,112.81593322753906,562.4298095703125,124.35233306884766,537.03564453125,122.25480651855469,555.7139892578125,127.49862670898438,539.3441772460938,115.96221923828125,555.504150390625,138.19601440429688,545.0106811523438,138.8252716064453,559.911376953125,155.60549926757812,543.75146484375,155.81524658203125,565.1581420898438,176.37103271484375,540.3935546875,175.9515380859375
547.1727905273438,102.45112609863281,548.4556884765625,100.30194091796875,545.676025390625,100.30194091796875,551.0216064453125,101.16161346435547,543.1101684570312,101.37653350830078,556.5809936523438,112.12251281738281,540.3304443359375,112.5523452758789,562.5679931640625,124.58784484863281,536.9093017578125,121.79388427734375,554.870361328125,129.31607055664062,538.8336791992188,143.2858428955078,555.7257080078125,138.55760192871094,544.8207397460938,139.20236206054688,560.0021362304688,155.96607971191406,543.5377807617188,156.18099975585938,564.492431640625,175.308837890625,540.3304443359375,175.5237579345703
547.0672607421875,102.82334899902344,548.337890625,100.91167449951172,545.373046875,101.12408447265625,551.0909423828125,101.76130676269531,543.0435791015625,102.18611907958984,557.0205688476562,112.16928100585938,540.5023193359375,112.59410095214844,562.5266723632812,124.70133209228516,536.9021606445312,121.72762298583984,554.4793090820312,129.37429809570312,539.0198974609375,114.2933578491211,555.7499389648438,137.44578552246094,544.9495239257812,138.72024536132812,559.7736206054688,155.07562255859375,543.6788940429688,156.13766479492188,565.0679931640625,176.31639099121094,540.29052734375,175.46676635742188
547.3363037109375,102.2469253540039,548.5870971679688,100.995361328125,546.0855712890625,101.2039566040039,550.6716918945312,102.2469253540039,544.0009765625,102.038330078125,556.508544921875,111.84227752685547,540.2487182617188,112.25946807861328,562.5538940429688,124.56654357910156,536.7048950195312,122.06340789794922,554.0070190429688,129.36422729492188,538.7894897460938,114.76260375976562,555.6746826171875,138.3337860107422,544.8348388671875,138.95956420898438,559.8439331054688,155.64712524414062,543.3756103515625,156.69009399414062,564.6384887695312,175.46360778808594,540.2487182617188,175.67221069335938
547.2171020507812,102.41722869873047,548.6541137695312,99.3228530883789,545.9853515625,99.3228530883789,550.70703125,103.44868469238281,543.5219116210938,103.65498352050781,556.455078125,112.31924438476562,540.6478271484375,112.5255355834961,562.61376953125,124.28417205810547,536.7473754882812,121.39608764648438,556.0444946289062,127.17225646972656,538.594970703125,114.17587280273438,555.4286499023438,137.89944458007812,545.1641845703125,139.13719177246094,559.73974609375,155.6405487060547,543.7271728515625,155.8468475341797,565.0772094726562,176.26974487304688,540.4425659179688,175.23828125
547.3012084960938,101.19563293457031,548.7123413085938,101.19563293457031,546.0916137695312,101.19563293457031,551.1314697265625,101.19563293457031,543.8740844726562,101.19563293457031,556.3729248046875,111.71061706542969,540.4469604492188,112.31725311279297,562.4207763671875,124.24771118164062,536.61669921875,121.61897277832031,555.364990234375,127.685302734375,539.0358276367188,114.13715362548828,555.5665283203125,137.79586791992188,544.6804809570312,138.80691528320312,559.5984497070312,155.18603515625,543.269287109375,156.3992919921875,565.04150390625,176.418212890625,540.4469604492188,175.4071502685547
547.356689453125,101.03352355957031,548.176513671875,107.58822631835938,546.1268920898438,101.03352355957031,550.841064453125,101.03352355957031,544.0772705078125,101.03352355957031,556.3750610351562,112.0945816040039,540.7978515625,112.2994155883789,562.3190307617188,124.17981719970703,537.1085205078125,122.1314697265625,554.325439453125,128.48133850097656,538.7482299804688,114.34776306152344,555.5552368164062,137.49404907226562,545.10205078125,138.72305297851562,559.8594360351562,155.1098175048828,543.46240234375,156.3388214111328,564.5736083984375,175.388427734375,540.1829833984375,176.0029296875
546.3934326171875,110.503662109375,548.2474975585938,108.44499969482422,545.5693969726562,109.26846313476562,550.925537109375,104.7394027709961,543.5093383789062,104.94527435302734,556.4876708984375,112.15058898925781,540.0072631835938,112.15058898925781,562.6678466796875,124.29669189453125,536.9171752929688,121.41456604003906,556.07568359375,127.38468933105469,,,555.4576416015625,137.47213745117188,544.5393676757812,138.50146484375,559.98974609375,155.17662048339844,543.3033447265625,156.20596313476562,565.139892578125,175.76324462890625,540.4192504882812,175.55738830566406
546.714599609375,109.71802520751953,548.3662719726562,107.85408020019531,545.6823120117188,107.64697265625,550.8436889648438,104.54039001464844,543.82421875,104.54039001464844,556.41796875,111.99618530273438,540.52099609375,112.410400390625,562.6116333007812,124.00830841064453,536.8048095703125,121.73014831542969,555.5921630859375,128.35751342773438,539.0758056640625,115.10276794433594,555.5921630859375,137.0559539794922,545.06298828125,137.4701690673828,559.7212524414062,154.659912109375,543.82421875,154.8670196533203,564.8826293945312,175.57757568359375,540.3145141601562,175.37046813964844
